,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TUN,0,0,0,0,0,0,12,1,0,0,8,1,0,0,4,1,1,1,1,0,0,0,0,0,0,5,0,0,0,0,1,16,6,2,5,1,1,1,0,1,0,0,0,0,0,1,1,10,0,0,1,0,1,0,9,0,7,0,0,0,0,0,86,0,0,0,19,0,1,0,1,1,0,5,0,0,0,0,0,0,0,0,2,0,3,1,3,0,0,1,15,0,4,2,0,0,0,0,0,0,5,1,0,6,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,1,1,10,1,0,0,1,0,4,0,3,1,0,8,1,4,0,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,0,36,0,0,0,0,0,0,0,0,0,8,0,0
TUR,0,0,0,0,0,0,12,9,0,0,62,28,5,0,37,1,0,2,4,0,0,6,0,0,2,20,0,0,1,2,0,59,30,11,57,0,1,0,0,14,0,1,2,0,0,21,22,120,0,0,29,0,2,0,13,0,60,11,2,28,2,0,61,0,0,1,254,5,2,0,0,0,0,43,0,0,0,0,1,0,20,0,18,4,20,20,15,0,7,24,79,0,5,25,8,3,1,1,0,0,29,8,0,7,0,2,0,1,0,0,12,5,4,0,1,0,0,0,0,11,0,3,1,3,0,0,1,0,0,0,0,1,21,0,0,0,10,0,62,32,1,11,4,12,1,8,0,0,33,0,41,0,0,7,22,19,0,9,1,1,11,0,0,0,0,0,0,0,10,0,0,7,6,36,0,0,1,0,1,4,0,0,0,0,8,0,0,17,0,1,3,2,393,2,0,0,0,2,0,0,6,0,27,0,1
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,0,0,8,3,0,0,90,10,1,0,12,0,1,3,0,1,0,0,0,0,0,12,0,0,0,0,0,52,29,7,453,0,0,0,0,2,0,0,1,0,0,3,8,44,0,0,11,0,1,2,3,0,31,4,1,19,0,0,31,0,0,1,141,1,0,0,0,0,0,6,0,0,0,0,0,0,6,0,1,18,11,3,8,0,4,11,17,0,1,74,1,3,0,1,0,0,37,2,0,3,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,23,0,0,0,6,0,42,10,0,27,0,6,0,4,5,0,13,0,9,0,0,2,4,7,0,2,0,0,45,0,0,0,0,0,0,0,5,0,0,2,0,19,0,0,0,0,1,9,0,0,0,0,2,17,0,0,0,0,1,1,440,0,0,1,0,22,0,0,3,0,14,0,1
TZA,0,1,0,0,0,0,1,0,0,0,9,1,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,7,3,0,8,0,1,2,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,1,0,2,0,2,4,0,0,2,0,0,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,0,0,0,0,4,0,1,5,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,0,8,1,13,7,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,65,0,0,0,0,0,0,0,0,0,11,5,3
UGA,0,0,0,0,0,0,0,0,0,0,11,4,0,0,9,2,1,3,1,0,0,0,0,0,0,4,0,0,0,1,1,11,7,1,6,2,2,1,1,1,0,1,1,0,0,0,0,19,0,0,5,0,1,0,0,0,2,1,1,1,0,0,3,0,0,0,39,1,5,0,1,1,0,2,0,0,0,0,0,0,1,1,2,3,3,0,1,0,0,1,4,0,2,0,0,29,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,7,1,0,0,0,5,0,18,9,2,6,0,4,0,1,3,0,2,0,1,1,0,0,2,1,3,0,0,1,2,0,0,0,0,0,0,1,0,2,0,1,1,11,0,0,0,0,0,3,0,0,0,1,1,1,0,0,8,0,0,1,87,0,0,0,0,2,0,0,0,0,30,4,7
UKR,0,0,0,0,0,0,0,0,1,0,8,4,7,0,2,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,7,6,1,11,0,0,0,0,2,0,0,0,0,0,3,6,19,0,0,3,0,1,0,1,0,6,4,1,3,0,0,1,0,0,1,31,6,0,0,0,0,0,7,0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,2,9,0,0,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,4,6,0,2,0,1,0,1,0,0,52,0,3,0,0,0,3,28,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,8,1,8,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,48,3,0,0,0,3,0,0,1,0,5,0,1
URY,0,0,0,0,0,0,0,13,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,2,6,3,0,0,0,0,2,0,2,2,0,0,0,0,4,0,0,2,0,1,4,0,0,27,1,1,1,0,0,2,0,0,0,11,1,0,0,0,0,0,2,0,0,1,0,0,0,3,0,1,1,1,0,1,0,1,1,5,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,3,0,1,0,1,0,3,0,0,2,0,5,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,24,0,0,2,0,1,0,0,1,0,1,0,0
USA,1,5,0,4,1,0,159,161,10,2,2297,291,22,1,689,5,3,67,37,6,3,20,2,7,9,488,8,7,6,34,2,3700,949,313,3896,15,11,6,2,224,0,36,7,0,0,64,105,2363,1,3,499,11,4,41,99,0,1015,63,41,349,16,0,1275,0,1,0,5278,15,74,0,3,1,0,171,5,2,35,1,4,2,63,14,146,100,611,329,116,7,60,797,1277,25,52,549,45,150,6,22,0,2,1108,27,4,87,6,0,1,4,32,1,33,45,9,1,29,1,1,3,0,366,0,13,8,9,15,1,12,18,1,1,8,47,147,10,5,2,60,10,1528,519,29,414,18,97,8,92,73,3,242,1,321,5,14,93,112,296,32,165,11,17,602,0,0,3,7,4,0,2,45,5,5,26,36,705,1,0,2,1,2,134,0,2,0,11,36,393,0,440,65,87,48,24,0,5,0,12,0,84,1,3,12,1,631,31,17
UZB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,2,0,0,0,0,0,17,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,21,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,0,4,0,0,0,151,3,0,0,19,0,0,4,2,2,0,1,0,0,0,5,0,1,0,0,0,22,4,3,40,0,2,0,0,4,0,1,1,0,0,1,6,24,0,0,5,0,1,0,0,0,7,4,0,2,2,0,35,0,0,0,65,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,3,11,9,7,4,1,0,1,8,0,1,28,2,2,0,2,2,0,13,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,21,0,0,0,8,0,21,8,2,14,1,7,0,1,6,0,2,0,2,0,0,1,2,10,1,2,0,0,18,0,0,0,0,0,0,0,2,0,0,3,1,6,0,0,1,0,0,14,0,0,0,1,0,2,0,22,0,2,3,1,84,0,0,0,0,0,0,0,0,0,9,0,0
VUT,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
XKX,0,0,0,2,0,0,2,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,2,4,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,2,0,0,0,0,0,5,1,0,4,0,0,5,0,0,0,4,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,4,0,3,2,6,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,4,0,0,3,0,4,0,0,0,4,2,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,1,1,12,1,0,0,0,0,0,0,0,0,1,0,0
YEM,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,0,0,0,0,0,15,7,0,0,210,25,0,0,93,0,0,7,4,0,0,4,0,0,1,36,0,1,1,21,0,114,85,10,111,5,12,2,0,9,0,1,1,0,0,13,16,152,0,0,40,0,3,2,6,0,86,5,19,62,5,0,123,0,0,0,546,3,50,0,0,1,0,19,0,0,0,1,2,0,3,0,11,6,43,31,5,4,1,25,57,0,2,24,0,50,0,1,0,0,15,0,0,6,1,0,0,0,2,3,9,3,2,0,2,0,0,0,0,10,0,1,0,2,0,1,0,7,0,0,9,14,12,15,1,0,90,0,167,47,3,58,1,6,1,1,0,1,28,0,23,0,2,3,9,16,3,8,1,2,15,0,0,0,1,0,0,1,6,0,0,1,4,95,3,0,0,0,0,22,0,0,0,0,8,27,0,14,11,30,5,1,631,0,0,0,0,9,0,0,1,0,0,19,48
ZMB,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,3,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,31,0,0,0,0,0,0,0,0,0,19,0,1
ZWE,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,1,2,0,0,0,0,0,0,0,3,0,0,0,4,0,4,4,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,3,0,1,0,1,0,2,1,11,1,0,0,4,0,0,1,26,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,1,0,3,2,0,1,0,0,0,1,0,0,1,0,3,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,1,0,1,3,7,1,0,17,0,0,0,0,0,0,0,0,0,48,1,0
